,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,geoid,c_area,c_perim,perim (g) 0.5,w_perim (g) 0.5,pro_perim (g) 0.5,pro_w_perim (g) 0.5,area (g) 0.5,w_area (g) 0.5,pro_area (g) 0.5,pro_w_area (g) 0.5,perim (g) 0.1,w_perim (g) 0.1,pro_perim (g) 0.1,pro_w_perim (g) 0.1,area (g) 0.1,w_area (g) 0.1,pro_area (g) 0.1,pro_w_area (g) 0.1,c_a/p^2,rank_c_a/p^2,a/p^2 (g) 0.5,pro_a/p^2 (g) 0.5,w_a/p^2 (g) 0.5,pro_w_a/p^2 (g) 0.5,rank_a/p^2 (g) 0.5,rank_pro_a/p^2 (g) 0.5,rank_w_a/p^2 (g) 0.5,rank_pro_w_a/p^2 (g) 0.5,a/p^2 (g) 0.1,pro_a/p^2 (g) 0.1,w_a/p^2 (g) 0.1,pro_w_a/p^2 (g) 0.1,rank_a/p^2 (g) 0.1,rank_pro_a/p^2 (g) 0.1,rank_w_a/p^2 (g) 0.1,rank_pro_w_a/p^2 (g) 0.1
0,0,0,0,0,0,0,0,0,0102,2.5283321096769984,12.161478120058005,114,140546,112.19209181976143,138543.5741849812,520,681874,518.1920918197617,679871.5741849814,120,147320,113.7142416699192,140190.32193848558,526,688648,519.7142416699194,681518.3219384857,0.2148182917116004,231.0,0.04001231148045552,0.04116861814874159,3.451971100527285e-05,3.542045277914153e-05,282.0,289.0,212.0,220.0,0.03652777777777778,0.040191563295535686,3.173027749147056e-05,3.4676996111186684e-05,273.0,283.0,197.0,214.0
1,1,1,1,1,1,1,1,1,0107,2.554258998445004,15.594606481548029,166,213857,158.78361482744359,205704.43165371497,608,676335,600.7836148274432,668182.4316537151,194,259491,166.8648169507331,219561.4147849879,636,721969,608.8648169507327,682039.4147849879,0.13198541910261388,357.0,0.02206416025547975,0.023829048989589367,1.4788186605147907e-05,1.5790931746057082e-05,383.0,383.0,370.0,370.0,0.016898713997236692,0.021867106820211785,1.0721954275191154e-05,1.414807755917799e-05,391.0,385.0,383.0,379.0
2,2,2,2,2,2,2,2,2,0103,1.9340615078410008,10.364453477993198,102,153905,101.70836890071276,153205.84731573792,467,684416,466.7083689007128,683716.847315738,103,155189,101.90108756184931,153453.29807663723,468,685700,466.9010875618493,683964.2980766373,0.22624934605222602,204.0,0.044886582083813915,0.045116168444863713,2.889446750491755e-05,2.912900159050576e-05,266.0,271.0,249.0,258.0,0.0441134885474597,0.04496423896941463,2.8471626653876125e-05,2.9045641920460388e-05,229.0,260.0,223.0,248.0
3,3,3,3,3,3,3,3,3,0106,1.0625027259699964,9.965807789057411,123,182929,117.46419720754132,171818.81232737534,435,689261,429.46419720754125,678150.8123273756,138,201423,121.57274851026352,176588.69068819983,450,707755,433.5727485102635,682920.6906882001,0.13443579001250675,353.0,0.028752726551655762,0.03112547116878305,2.059769320740291e-05,2.297126230025736e-05,342.0,339.0,316.0,305.0,0.023629489603024568,0.02933523062790301,1.744475305437727e-05,2.1900019315260603e-05,353.0,339.0,313.0,308.0
4,4,4,4,4,4,4,4,4,0105,0.9834336237479968,6.98854933263123,69,101553,68.66584648000493,101235.54590255924,426,683019,425.66584648000486,682701.5459025592,69,101553,68.66584648000493,101235.54590255924,426,683019,425.66584648000486,682701.5459025592,0.25303514512539665,178.0,0.08947700063011972,0.09027910590728454,6.622885851870551e-05,6.661389498826725e-05,117.0,119.0,103.0,110.0,0.08947700063011972,0.09027910590728454,6.622885851870551e-05,6.661389498826725e-05,98.0,114.0,83.0,104.0
5,5,5,5,5,5,5,5,5,0104,2.305466022495489,12.618862409563885,116,157350,115.40300167696267,156230.22973295182,545,683524,544.4030016769626,682404.2297329521,120,162125,116.16582359739193,157087.64643121132,549,688299,545.1658235973919,683261.6464312116,0.181939995664965,287.0,0.04050237812128418,0.0408776857661548,2.7607067282240253e-05,2.7958351926527832e-05,279.0,290.0,256.0,269.0,0.038125,0.0403991167723807,2.618648217908714e-05,2.768872623088357e-05,262.0,282.0,243.0,258.0
6,6,6,6,6,6,6,6,6,0101,1.6991773075159955,11.56301419285223,56,76853,54.942488985765884,75826.13825269302,437,681307,435.94248898576586,680280.138252693,59,80611,55.7742328616788,76809.90136420223,440,685065,436.77423286167885,681263.9013642021,0.15970056258198118,313.0,0.13934948979591838,0.1444150782375835,0.00011535095671094599,0.00011831775334442173,68.0,71.0,48.0,53.0,0.12640045963803506,0.1404073357060244,0.0001054248914509152,0.00011547313652493378,61.0,69.0,46.0,50.0
7,7,7,7,7,7,7,7,7,0200,313.9951335024439,252.0358031627932,57,60389,56.99999999999999,60389.0,534,710231,534.0,710231.0,57,60389,56.99999999999999,60389.0,534,710231,534.0,710231.0,0.0621166895975195,423.0,0.16435826408125578,0.1643582640812558,0.000194752906697436,0.000194752906697436,51.0,57.0,20.0,23.0,0.16435826408125578,0.1643582640812558,0.000194752906697436,0.000194752906697436,44.0,52.0,16.0,21.0
8,8,8,8,8,8,8,8,8,0403,3.894242770885029,14.081090379565325,120,213148,116.46676652133793,207652.87723989433,426,707734,422.46676652133766,702238.8772398944,135,237400,120.4112631264402,214054.27033130426,441,731986,426.41126312644013,708640.2703313042,0.2468086146705412,186.0,0.02958333333333333,0.031145012833658232,1.557785065693625e-05,1.6285794971753588e-05,338.0,338.0,364.0,366.0,0.02419753086419753,0.029409960627630394,1.2987972056163052e-05,1.546600107255761e-05,347.0,338.0,360.0,365.0
9,9,9,9,9,9,9,9,9,0407,0.05160219030249996,1.2624846216857948,80,117467,79.57809539085544,117000.61495475125,443,707804,442.5780953908554,707337.6149547516,83,123192,80.71061738003813,119139.19629504324,446,713529,443.71061738003806,709476.1962950433,0.4068420244493753,50.0,0.06921875,0.0698880357154263,5.12957350884241e-05,5.1671428113602085e-05,166.0,173.0,139.0,145.0,0.06474089127594716,0.06811432891459505,4.701610167783596e-05,4.99837110057701e-05,154.0,171.0,130.0,144.0
